,accuracy kdf,accuracy kdn,reps,sample,hellinger_dist_kdf,hellinger_dist_kdn
79,0.752,0.743,9,800,0.04830550902270845,0.052882367480676505
80,0.743,0.717,0,900,0.03903195133954418,0.06971895448318069
81,0.709,0.685,1,900,0.04792810437258861,0.07191694573002226
82,0.699,0.695,2,900,0.05329396059476481,0.06985347433654304
83,0.717,0.716,3,900,0.04506688053980342,0.052246195204208534
84,0.726,0.73,4,900,0.042471332847434214,0.06832760453070652
85,0.748,0.741,5,900,0.04522430587409205,0.04515379806632268
86,0.726,0.724,6,900,0.04298391876432853,0.06991735939840743
87,0.713,0.727,7,900,0.046398922530284416,0.06429682499751543
88,0.702,0.7,8,900,0.050148623734963226,0.05910280084512476
89,0.687,0.673,9,900,0.04652318119369041,0.07339370181221307
90,0.69,0.695,0,1000,0.047987315021730814,0.055905677044905955
91,0.734,0.732,1,1000,0.04143181855311996,0.06287938501494515
92,0.725,0.746,2,1000,0.052868293909958806,0.050796882707653125
93,0.738,0.718,3,1000,0.03863337533423165,0.04869785970667798
94,0.727,0.71,4,1000,0.0468107635294712,0.06077206914405649
95,0.725,0.738,5,1000,0.04601624505378738,0.07114762095970156
96,0.739,0.733,6,1000,0.04612377709413507,0.05957650047303736
97,0.727,0.731,7,1000,0.03879940918950281,0.04904082661838353
98,0.721,0.719,8,1000,0.050789171286559055,0.06169916984202396
99,0.747,0.742,9,1000,0.04649596926548086,0.0620479295111867
